4544deba-85b7-4fb6-a0a5-a2b6a7463b4d;Stadion Z'dežele;13600;Opekarniška cesta 15a 3000 Celje;2003;src/main/resources/Celje_stadium.png
2b63c060-927a-42c3-a43f-6feae942e72f;ŠRC Stožice;15507;Dunajska 159 1000 Ljubljana;2010;src/main/resources/Olimpija Ljubljana_stadium.png
f96ee9a4-2978-48f8-a8da-1975870a2534;Ljudski vrt;11671;Mladinska ulica 29 2000 Maribor;1952;src/main/resources/Maribor_stadium.png
43e278df-b7be-443e-9231-bad89156dbb4;Športni park Šiška;2308;Milčinskega 2 1000 Ljubljana;1953;src/main/resources/Bravo Kostel_stadium.png
c3c37810-b1d6-48e2-a3f8-4021dc3ae3fc;ŠRC Bonifika;4010;Ljubljanska cesta 2 6000 Koper - Capodistria;1947;src/main/resources/Koper_stadium.png
9bd4924e-5a20-4768-9766-17bfdd77f6fb;Športni park Domžale;3100;Kopališka cesta 4 1230 Domžale;1948;src/main/resources/Domžale_stadium.png
dd88b07a-7f48-4f90-906b-a28e01e51e1a;Mestni stadion Fazanerija;3782;Kopališka ulica 45 9000 Murska Sobota;1983;src/main/resources/Mura_stadium.png
68791887-dd2d-4ea2-8036-7f6c24a88994;Športni center Rogaška Slatina;2023;Sotelska cesta 55 3250 Rogaška Slatina;1948;src/main/resources/Rogaška_stadium.png
b08aac39-67e0-4d03-9ea0-1702de80aecc;Športni park Aluminij;2017;Kajuhova 16 2325 Kidričevo;1950;src/main/resources/Aluminij_stadium.png
c8eb2039-0277-41d4-85f0-f38eaf064c34;Stadion;3100;Prešernova cesta 43 1235 Radomlje;1948;src/main/resources/Kalcer Radomlje_stadium.png
